Vd Vgf Vs Vgb L IDS QFG  
0.611111111111 0.626262626263 0 0.0 1e-06 1.134e-06 2.817e-15 
0.666666666667 0.626262626263 0 0.0 1e-06 1.135e-06 2.780e-15 
0.722222222222 0.626262626263 0 0.0 1e-06 1.135e-06 2.744e-15 
0.777777777778 0.626262626263 0 0.0 1e-06 1.136e-06 2.707e-15 
0.833333333333 0.626262626263 0 0.0 1e-06 1.136e-06 2.671e-15 
0.888888888889 0.626262626263 0 0.0 1e-06 1.137e-06 2.636e-15 
0.944444444444 0.626262626263 0 0.0 1e-06 1.137e-06 2.600e-15 
1.0 0.626262626263 0 0.0 1e-06 1.137e-06 2.564e-15 
0.5 0.666666666667 0 0.0 1e-06 2.284e-06 3.160e-15 
0.555555555556 0.666666666667 0 0.0 1e-06 2.284e-06 3.122e-15 
0.611111111111 0.666666666667 0 0.0 1e-06 2.286e-06 3.084e-15 
0.666666666667 0.666666666667 0 0.0 1e-06 2.287e-06 3.047e-15 
0.722222222222 0.666666666667 0 0.0 1e-06 2.288e-06 3.010e-15 
0.777777777778 0.666666666667 0 0.0 1e-06 2.289e-06 2.973e-15 
0.833333333333 0.666666666667 0 0.0 1e-06 2.290e-06 2.937e-15 
0.888888888889 0.666666666667 0 0.0 1e-06 2.291e-06 2.901e-15 
0.944444444444 0.666666666667 0 0.0 1e-06 2.292e-06 2.865e-15 
1.0 0.666666666667 0 0.0 1e-06 2.292e-06 2.829e-15 
0.5 0.707070707071 0 0.0 1e-06 3.987e-06 3.453e-15 
0.555555555556 0.707070707071 0 0.0 1e-06 3.988e-06 3.414e-15 
0.611111111111 0.707070707071 0 0.0 1e-06 3.991e-06 3.376e-15 
0.666666666667 0.707070707071 0 0.0 1e-06 3.993e-06 3.338e-15 
0.722222222222 0.707070707071 0 0.0 1e-06 3.995e-06 3.301e-15 
0.777777777778 0.707070707071 0 0.0 1e-06 3.997e-06 3.264e-15 
0.833333333333 0.707070707071 0 0.0 1e-06 3.999e-06 3.227e-15 
0.888888888889 0.707070707071 0 0.0 1e-06 4.000e-06 3.191e-15 
0.944444444444 0.707070707071 0 0.0 1e-06 4.002e-06 3.154e-15 
1.0 0.707070707071 0 0.0 1e-06 4.003e-06 3.118e-15 
0.5 0.747474747475 0 0.0 1e-06 6.281e-06 3.763e-15 
0.555555555556 0.747474747475 0 0.0 1e-06 6.285e-06 3.723e-15 
0.611111111111 0.747474747475 0 0.0 1e-06 6.289e-06 3.684e-15 
0.666666666667 0.747474747475 0 0.0 1e-06 6.293e-06 3.646e-15 
0.722222222222 0.747474747475 0 0.0 1e-06 6.297e-06 3.608e-15 
0.777777777778 0.747474747475 0 0.0 1e-06 6.300e-06 3.570e-15 
0.833333333333 0.747474747475 0 0.0 1e-06 6.303e-06 3.533e-15 
0.888888888889 0.747474747475 0 0.0 1e-06 6.306e-06 3.496e-15 
0.944444444444 0.747474747475 0 0.0 1e-06 6.308e-06 3.460e-15 
1.0 0.747474747475 0 0.0 1e-06 6.310e-06 3.423e-15 
0.5 0.787878787879 0 0.0 1e-06 9.189e-06 4.084e-15 
0.555555555556 0.787878787879 0 0.0 1e-06 9.197e-06 4.043e-15 
0.611111111111 0.787878787879 0 0.0 1e-06 9.205e-06 4.003e-15 
0.666666666667 0.787878787879 0 0.0 1e-06 9.212e-06 3.964e-15 
0.722222222222 0.787878787879 0 0.0 1e-06 9.218e-06 3.925e-15 
0.777777777778 0.787878787879 0 0.0 1e-06 9.224e-06 3.887e-15 
0.833333333333 0.787878787879 0 0.0 1e-06 9.228e-06 3.850e-15 
0.888888888889 0.787878787879 0 0.0 1e-06 9.232e-06 3.813e-15 
0.944444444444 0.787878787879 0 0.0 1e-06 9.236e-06 3.776e-15 
1.0 0.787878787879 0 0.0 1e-06 9.239e-06 3.739e-15 
0.5 0.828282828283 0 0.0 1e-06 1.272e-05 4.415e-15 
0.555555555556 0.828282828283 0 0.0 1e-06 1.274e-05 4.372e-15 
0.611111111111 0.828282828283 0 0.0 1e-06 1.275e-05 4.331e-15 
0.666666666667 0.828282828283 0 0.0 1e-06 1.277e-05 4.291e-15 
0.722222222222 0.828282828283 0 0.0 1e-06 1.278e-05 4.251e-15 
0.777777777778 0.828282828283 0 0.0 1e-06 1.278e-05 4.213e-15 
0.833333333333 0.828282828283 0 0.0 1e-06 1.279e-05 4.175e-15 
0.888888888889 0.828282828283 0 0.0 1e-06 1.280e-05 4.137e-15 
0.944444444444 0.828282828283 0 0.0 1e-06 1.280e-05 4.099e-15 
1.0 0.828282828283 0 0.0 1e-06 1.281e-05 4.062e-15 
0.5 0.868686868687 0 0.0 1e-06 1.689e-05 4.754e-15 
0.555555555556 0.868686868687 0 0.0 1e-06 1.692e-05 4.709e-15 
0.611111111111 0.868686868687 0 0.0 1e-06 1.694e-05 4.666e-15 
0.666666666667 0.868686868687 0 0.0 1e-06 1.696e-05 4.624e-15 
0.722222222222 0.868686868687 0 0.0 1e-06 1.698e-05 4.584e-15 
0.777777777778 0.868686868687 0 0.0 1e-06 1.699e-05 4.544e-15 
0.833333333333 0.868686868687 0 0.0 1e-06 1.700e-05 4.505e-15 
0.888888888889 0.868686868687 0 0.0 1e-06 1.701e-05 4.467e-15 
0.944444444444 0.868686868687 0 0.0 1e-06 1.702e-05 4.429e-15 
1.0 0.868686868687 0 0.0 1e-06 1.702e-05 4.392e-15 
0.5 0.909090909091 0 0.0 1e-06 2.168e-05 5.101e-15 
0.555555555556 0.909090909091 0 0.0 1e-06 2.173e-05 5.053e-15 
0.611111111111 0.909090909091 0 0.0 1e-06 2.177e-05 5.007e-15 
0.666666666667 0.909090909091 0 0.0 1e-06 2.180e-05 4.964e-15 
0.722222222222 0.909090909091 0 0.0 1e-06 2.183e-05 4.922e-15 
0.777777777778 0.909090909091 0 0.0 1e-06 2.185e-05 4.881e-15 
0.833333333333 0.909090909091 0 0.0 1e-06 2.186e-05 4.842e-15 
0.888888888889 0.909090909091 0 0.0 1e-06 2.187e-05 4.802e-15 
0.944444444444 0.909090909091 0 0.0 1e-06 2.189e-05 4.764e-15 
1.0 0.909090909091 0 0.0 1e-06 2.190e-05 4.726e-15 
0.5 0.949494949495 0 0.0 1e-06 2.708e-05 5.458e-15 
0.555555555556 0.949494949495 0 0.0 1e-06 2.717e-05 5.404e-15 
0.611111111111 0.949494949495 0 0.0 1e-06 2.724e-05 5.355e-15 
0.666666666667 0.949494949495 0 0.0 1e-06 2.729e-05 5.309e-15 
0.722222222222 0.949494949495 0 0.0 1e-06 2.732e-05 5.266e-15 
0.777777777778 0.949494949495 0 0.0 1e-06 2.735e-05 5.223e-15 
0.833333333333 0.949494949495 0 0.0 1e-06 2.737e-05 5.183e-15 
0.888888888889 0.949494949495 0 0.0 1e-06 2.739e-05 5.142e-15 
0.944444444444 0.949494949495 0 0.0 1e-06 2.741e-05 5.103e-15 
1.0 0.949494949495 0 0.0 1e-06 2.742e-05 5.064e-15 
0.5 0.989898989899 0 0.0 1e-06 3.306e-05 5.825e-15 
0.555555555556 0.989898989899 0 0.0 1e-06 3.322e-05 5.764e-15 
0.611111111111 0.989898989899 0 0.0 1e-06 3.332e-05 5.710e-15 
0.666666666667 0.989898989899 0 0.0 1e-06 3.340e-05 5.661e-15 
0.722222222222 0.989898989899 0 0.0 1e-06 3.345e-05 5.614e-15 
0.777777777778 0.989898989899 0 0.0 1e-06 3.350e-05 5.570e-15 
0.833333333333 0.989898989899 0 0.0 1e-06 3.353e-05 5.528e-15 
0.888888888889 0.989898989899 0 0.0 1e-06 3.356e-05 5.487e-15 
0.944444444444 0.989898989899 0 0.0 1e-06 3.358e-05 5.446e-15 
1.0 0.989898989899 0 0.0 1e-06 3.360e-05 5.407e-15 
0.5 1.0303030303 0 0.0 1e-06 3.959e-05 6.204e-15 
0.555555555556 1.0303030303 0 0.0 1e-06 3.985e-05 6.133e-15 
0.611111111111 1.0303030303 0 0.0 1e-06 4.001e-05 6.072e-15 
0.666666666667 1.0303030303 0 0.0 1e-06 4.013e-05 6.018e-15 
0.722222222222 1.0303030303 0 0.0 1e-06 4.021e-05 5.969e-15 
0.777777777778 1.0303030303 0 0.0 1e-06 4.027e-05 5.922e-15 
0.833333333333 1.0303030303 0 0.0 1e-06 4.032e-05 5.878e-15 
0.888888888889 1.0303030303 0 0.0 1e-06 4.036e-05 5.835e-15 
0.944444444444 1.0303030303 0 0.0 1e-06 4.039e-05 5.794e-15 
1.0 1.0303030303 0 0.0 1e-06 4.042e-05 5.753e-15 
0.5 1.07070707071 0 0.0 1e-06 4.662e-05 6.599e-15 
0.555555555556 1.07070707071 0 0.0 1e-06 4.701e-05 6.514e-15 
0.611111111111 1.07070707071 0 0.0 1e-06 4.727e-05 6.444e-15 
0.666666666667 1.07070707071 0 0.0 1e-06 4.744e-05 6.384e-15 
0.722222222222 1.07070707071 0 0.0 1e-06 4.756e-05 6.330e-15 
0.777777777778 1.07070707071 0 0.0 1e-06 4.765e-05 6.280e-15 
0.833333333333 1.07070707071 0 0.0 1e-06 4.772e-05 6.233e-15 
0.888888888889 1.07070707071 0 0.0 1e-06 4.778e-05 6.188e-15 
0.944444444444 1.07070707071 0 0.0 1e-06 4.782e-05 6.145e-15 
1.0 1.07070707071 0 0.0 1e-06 4.786e-05 6.103e-15 
0.5 1.11111111111 0 0.0 1e-06 5.408e-05 7.010e-15 
0.555555555556 1.11111111111 0 0.0 1e-06 5.467e-05 6.908e-15 
0.611111111111 1.11111111111 0 0.0 1e-06 5.505e-05 6.826e-15 
0.666666666667 1.11111111111 0 0.0 1e-06 5.531e-05 6.757e-15 
0.722222222222 1.11111111111 0 0.0 1e-06 5.549e-05 6.697e-15 
0.777777777778 1.11111111111 0 0.0 1e-06 5.562e-05 6.643e-15 
0.833333333333 1.11111111111 0 0.0 1e-06 5.572e-05 6.593e-15 
0.888888888889 1.11111111111 0 0.0 1e-06 5.580e-05 6.546e-15 
0.944444444444 1.11111111111 0 0.0 1e-06 5.586e-05 6.501e-15 
1.0 1.11111111111 0 0.0 1e-06 5.591e-05 6.457e-15 
0.5 1.15151515152 0 0.0 1e-06 6.188e-05 7.440e-15 
0.555555555556 1.15151515152 0 0.0 1e-06 6.275e-05 7.318e-15 
0.611111111111 1.15151515152 0 0.0 1e-06 6.331e-05 7.221e-15 
0.666666666667 1.15151515152 0 0.0 1e-06 6.369e-05 7.141e-15 
0.722222222222 1.15151515152 0 0.0 1e-06 6.396e-05 7.073e-15 
0.777777777778 1.15151515152 0 0.0 1e-06 6.414e-05 7.013e-15 
0.833333333333 1.15151515152 0 0.0 1e-06 6.429e-05 6.959e-15 
0.888888888889 1.15151515152 0 0.0 1e-06 6.439e-05 6.908e-15 
0.944444444444 1.15151515152 0 0.0 1e-06 6.448e-05 6.860e-15 
1.0 1.15151515152 0 0.0 1e-06 6.455e-05 6.815e-15 
0.5 1.19191919192 0 0.0 1e-06 6.994e-05 7.889e-15 
0.555555555556 1.19191919192 0 0.0 1e-06 7.117e-05 7.744e-15 
0.611111111111 1.19191919192 0 0.0 1e-06 7.199e-05 7.629e-15 
0.666666666667 1.19191919192 0 0.0 1e-06 7.253e-05 7.536e-15 
0.722222222222 1.19191919192 0 0.0 1e-06 7.291e-05 7.458e-15 
0.777777777778 1.19191919192 0 0.0 1e-06 7.318e-05 7.391e-15 
0.833333333333 1.19191919192 0 0.0 1e-06 7.338e-05 7.331e-15 
0.888888888889 1.19191919192 0 0.0 1e-06 7.353e-05 7.276e-15 
0.944444444444 1.19191919192 0 0.0 1e-06 7.365e-05 7.225e-15 
1.0 1.19191919192 0 0.0 1e-06 7.374e-05 7.177e-15 
0.5 1.23232323232 0 0.0 1e-06 7.816e-05 8.357e-15 
0.555555555556 1.23232323232 0 0.0 1e-06 7.985e-05 8.187e-15 
0.611111111111 1.23232323232 0 0.0 1e-06 8.099e-05 8.052e-15 
0.666666666667 1.23232323232 0 0.0 1e-06 8.177e-05 7.943e-15 
0.722222222222 1.23232323232 0 0.0 1e-06 8.230e-05 7.853e-15 
0.777777777778 1.23232323232 0 0.0 1e-06 8.268e-05 7.777e-15 
0.833333333333 1.23232323232 0 0.0 1e-06 8.296e-05 7.710e-15 
0.888888888889 1.23232323232 0 0.0 1e-06 8.316e-05 7.650e-15 
0.944444444444 1.23232323232 0 0.0 1e-06 8.333e-05 7.595e-15 
1.0 1.23232323232 0 0.0 1e-06 8.345e-05 7.544e-15 
0.5 1.27272727273 0 0.0 1e-06 8.645e-05 8.842e-15 
0.555555555556 1.27272727273 0 0.0 1e-06 8.872e-05 8.648e-15 
0.611111111111 1.27272727273 0 0.0 1e-06 9.026e-05 8.490e-15 
0.666666666667 1.27272727273 0 0.0 1e-06 9.132e-05 8.364e-15 
0.722222222222 1.27272727273 0 0.0 1e-06 9.206e-05 8.260e-15 
0.777777777778 1.27272727273 0 0.0 1e-06 9.259e-05 8.172e-15 
0.833333333333 1.27272727273 0 0.0 1e-06 9.297e-05 8.097e-15 
0.888888888889 1.27272727273 0 0.0 1e-06 9.326e-05 8.031e-15 
0.944444444444 1.27272727273 0 0.0 1e-06 9.348e-05 7.971e-15 
1.0 1.27272727273 0 0.0 1e-06 9.365e-05 7.916e-15 
0.5 1.31313131313 0 0.0 1e-06 9.471e-05 9.344e-15 
0.555555555556 1.31313131313 0 0.0 1e-06 9.765e-05 9.125e-15 
0.611111111111 1.31313131313 0 0.0 1e-06 9.970e-05 8.945e-15 
0.666666666667 1.31313131313 0 0.0 1e-06 1.011e-04 8.798e-15 
0.722222222222 1.31313131313 0 0.0 1e-06 1.021e-04 8.678e-15 
0.777777777778 1.31313131313 0 0.0 1e-06 1.028e-04 8.578e-15 
0.833333333333 1.31313131313 0 0.0 1e-06 1.034e-04 8.493e-15 
0.888888888889 1.31313131313 0 0.0 1e-06 1.038e-04 8.419e-15 
0.944444444444 1.31313131313 0 0.0 1e-06 1.041e-04 8.353e-15 
1.0 1.31313131313 0 0.0 1e-06 1.043e-04 8.294e-15 
0.5 1.35353535354 0 0.0 1e-06 1.029e-04 9.859e-15 
0.555555555556 1.35353535354 0 0.0 1e-06 1.065e-04 9.617e-15 
0.611111111111 1.35353535354 0 0.0 1e-06 1.092e-04 9.415e-15 
0.666666666667 1.35353535354 0 0.0 1e-06 1.111e-04 9.247e-15 
0.722222222222 1.35353535354 0 0.0 1e-06 1.124e-04 9.110e-15 
0.777777777778 1.35353535354 0 0.0 1e-06 1.134e-04 8.995e-15 
0.833333333333 1.35353535354 0 0.0 1e-06 1.141e-04 8.899e-15 
0.888888888889 1.35353535354 0 0.0 1e-06 1.146e-04 8.816e-15 
0.944444444444 1.35353535354 0 0.0 1e-06 1.150e-04 8.743e-15 
1.0 1.35353535354 0 0.0 1e-06 1.153e-04 8.677e-15 
0.5 1.39393939394 0 0.0 1e-06 1.108e-04 1.039e-14 
0.555555555556 1.39393939394 0 0.0 1e-06 1.153e-04 1.012e-14 
0.611111111111 1.39393939394 0 0.0 1e-06 1.187e-04 9.899e-15 
0.666666666667 1.39393939394 0 0.0 1e-06 1.211e-04 9.711e-15 
0.722222222222 1.39393939394 0 0.0 1e-06 1.228e-04 9.555e-15 
0.777777777778 1.39393939394 0 0.0 1e-06 1.241e-04 9.424e-15 
0.833333333333 1.39393939394 0 0.0 1e-06 1.250e-04 9.315e-15 
0.888888888889 1.39393939394 0 0.0 1e-06 1.257e-04 9.221e-15 
0.944444444444 1.39393939394 0 0.0 1e-06 1.263e-04 9.139e-15 
1.0 1.39393939394 0 0.0 1e-06 1.267e-04 9.067e-15 
0.5 1.43434343434 0 0.0 1e-06 1.185e-04 1.093e-14 
0.555555555556 1.43434343434 0 0.0 1e-06 1.239e-04 1.064e-14 
0.611111111111 1.43434343434 0 0.0 1e-06 1.280e-04 1.040e-14 
0.666666666667 1.43434343434 0 0.0 1e-06 1.311e-04 1.019e-14 
0.722222222222 1.43434343434 0 0.0 1e-06 1.333e-04 1.001e-14 
0.777777777778 1.43434343434 0 0.0 1e-06 1.349e-04 9.865e-15 
0.833333333333 1.43434343434 0 0.0 1e-06 1.362e-04 9.741e-15 
0.888888888889 1.43434343434 0 0.0 1e-06 1.371e-04 9.635e-15 
0.944444444444 1.43434343434 0 0.0 1e-06 1.378e-04 9.544e-15 
1.0 1.43434343434 0 0.0 1e-06 1.383e-04 9.464e-15 
0.5 1.47474747475 0 0.0 1e-06 1.258e-04 1.147e-14 
0.555555555556 1.47474747475 0 0.0 1e-06 1.322e-04 1.117e-14 
0.611111111111 1.47474747475 0 0.0 1e-06 1.371e-04 1.091e-14 
0.666666666667 1.47474747475 0 0.0 1e-06 1.409e-04 1.068e-14 
0.722222222222 1.47474747475 0 0.0 1e-06 1.437e-04 1.048e-14 
0.777777777778 1.47474747475 0 0.0 1e-06 1.458e-04 1.032e-14 
0.833333333333 1.47474747475 0 0.0 1e-06 1.474e-04 1.018e-14 
0.888888888889 1.47474747475 0 0.0 1e-06 1.485e-04 1.006e-14 
0.944444444444 1.47474747475 0 0.0 1e-06 1.494e-04 9.957e-15 
1.0 1.47474747475 0 0.0 1e-06 1.501e-04 9.868e-15 
0.5 1.51515151515 0 0.0 1e-06 1.328e-04 1.203e-14 
0.555555555556 1.51515151515 0 0.0 1e-06 1.401e-04 1.171e-14 
0.611111111111 1.51515151515 0 0.0 1e-06 1.460e-04 1.143e-14 
0.666666666667 1.51515151515 0 0.0 1e-06 1.505e-04 1.118e-14 
0.722222222222 1.51515151515 0 0.0 1e-06 1.540e-04 1.097e-14 
0.777777777778 1.51515151515 0 0.0 1e-06 1.566e-04 1.078e-14 
0.833333333333 1.51515151515 0 0.0 1e-06 1.586e-04 1.063e-14 
0.888888888889 1.51515151515 0 0.0 1e-06 1.601e-04 1.049e-14 
0.944444444444 1.51515151515 0 0.0 1e-06 1.612e-04 1.038e-14 
1.0 1.51515151515 0 0.0 1e-06 1.621e-04 1.028e-14 
0.5 1.55555555556 0 0.0 1e-06 1.393e-04 1.259e-14 
0.555555555556 1.55555555556 0 0.0 1e-06 1.476e-04 1.226e-14 
0.611111111111 1.55555555556 0 0.0 1e-06 1.544e-04 1.196e-14 
0.666666666667 1.55555555556 0 0.0 1e-06 1.598e-04 1.170e-14 
0.722222222222 1.55555555556 0 0.0 1e-06 1.640e-04 1.146e-14 
0.777777777778 1.55555555556 0 0.0 1e-06 1.672e-04 1.126e-14 
0.833333333333 1.55555555556 0 0.0 1e-06 1.697e-04 1.109e-14 
0.888888888889 1.55555555556 0 0.0 1e-06 1.715e-04 1.094e-14 
0.944444444444 1.55555555556 0 0.0 1e-06 1.730e-04 1.081e-14 
1.0 1.55555555556 0 0.0 1e-06 1.741e-04 1.070e-14 
0.5 1.59595959596 0 0.0 1e-06 1.453e-04 1.316e-14 
0.555555555556 1.59595959596 0 0.0 1e-06 1.547e-04 1.282e-14 
0.611111111111 1.59595959596 0 0.0 1e-06 1.624e-04 1.251e-14 
0.666666666667 1.59595959596 0 0.0 1e-06 1.687e-04 1.222e-14 
0.722222222222 1.59595959596 0 0.0 1e-06 1.737e-04 1.197e-14 
0.777777777778 1.59595959596 0 0.0 1e-06 1.776e-04 1.175e-14 
0.833333333333 1.59595959596 0 0.0 1e-06 1.806e-04 1.156e-14 
0.888888888889 1.59595959596 0 0.0 1e-06 1.829e-04 1.139e-14 
0.944444444444 1.59595959596 0 0.0 1e-06 1.847e-04 1.125e-14 
1.0 1.59595959596 0 0.0 1e-06 1.861e-04 1.113e-14 
0.5 1.63636363636 0 0.0 1e-06 1.509e-04 1.373e-14 
0.555555555556 1.63636363636 0 0.0 1e-06 1.612e-04 1.338e-14 
0.611111111111 1.63636363636 0 0.0 1e-06 1.699e-04 1.306e-14 
0.666666666667 1.63636363636 0 0.0 1e-06 1.771e-04 1.276e-14 
0.722222222222 1.63636363636 0 0.0 1e-06 1.829e-04 1.249e-14 
0.777777777778 1.63636363636 0 0.0 1e-06 1.876e-04 1.225e-14 
0.833333333333 1.63636363636 0 0.0 1e-06 1.912e-04 1.204e-14 
0.888888888889 1.63636363636 0 0.0 1e-06 1.940e-04 1.186e-14 
0.944444444444 1.63636363636 0 0.0 1e-06 1.962e-04 1.170e-14 
1.0 1.63636363636 0 0.0 1e-06 1.980e-04 1.157e-14 
0.5 1.67676767677 0 0.0 1e-06 1.560e-04 1.431e-14 
0.555555555556 1.67676767677 0 0.0 1e-06 1.672e-04 1.395e-14 
0.611111111111 1.67676767677 0 0.0 1e-06 1.769e-04 1.361e-14 
0.666666666667 1.67676767677 0 0.0 1e-06 1.850e-04 1.330e-14 
0.722222222222 1.67676767677 0 0.0 1e-06 1.917e-04 1.302e-14 
0.777777777778 1.67676767677 0 0.0 1e-06 1.971e-04 1.276e-14 
0.833333333333 1.67676767677 0 0.0 1e-06 2.015e-04 1.254e-14 
0.888888888889 1.67676767677 0 0.0 1e-06 2.049e-04 1.234e-14 
0.944444444444 1.67676767677 0 0.0 1e-06 2.076e-04 1.217e-14 
1.0 1.67676767677 0 0.0 1e-06 2.097e-04 1.202e-14 
0.5 1.71717171717 0 0.0 1e-06 1.605e-04 1.489e-14 
0.555555555556 1.71717171717 0 0.0 1e-06 1.727e-04 1.452e-14 
0.611111111111 1.71717171717 0 0.0 1e-06 1.833e-04 1.418e-14 
0.666666666667 1.71717171717 0 0.0 1e-06 1.924e-04 1.385e-14 
0.722222222222 1.71717171717 0 0.0 1e-06 2.000e-04 1.355e-14 
0.777777777778 1.71717171717 0 0.0 1e-06 2.062e-04 1.328e-14 
0.833333333333 1.71717171717 0 0.0 1e-06 2.113e-04 1.304e-14 
0.888888888889 1.71717171717 0 0.0 1e-06 2.153e-04 1.283e-14 
0.944444444444 1.71717171717 0 0.0 1e-06 2.185e-04 1.264e-14 
1.0 1.71717171717 0 0.0 1e-06 2.211e-04 1.247e-14 
0.5 1.75757575758 0 0.0 1e-06 1.646e-04 1.547e-14 
0.555555555556 1.75757575758 0 0.0 1e-06 1.776e-04 1.510e-14 
0.611111111111 1.75757575758 0 0.0 1e-06 1.891e-04 1.475e-14 
0.666666666667 1.75757575758 0 0.0 1e-06 1.991e-04 1.441e-14 
0.722222222222 1.75757575758 0 0.0 1e-06 2.076e-04 1.410e-14 
0.777777777778 1.75757575758 0 0.0 1e-06 2.147e-04 1.381e-14 
0.833333333333 1.75757575758 0 0.0 1e-06 2.205e-04 1.355e-14 
0.888888888889 1.75757575758 0 0.0 1e-06 2.253e-04 1.332e-14 
0.944444444444 1.75757575758 0 0.0 1e-06 2.291e-04 1.312e-14 
1.0 1.75757575758 0 0.0 1e-06 2.322e-04 1.294e-14 
0.5 1.79797979798 0 0.0 1e-06 1.681e-04 1.606e-14 
0.555555555556 1.79797979798 0 0.0 1e-06 1.819e-04 1.568e-14 
0.611111111111 1.79797979798 0 0.0 1e-06 1.943e-04 1.532e-14 
0.666666666667 1.79797979798 0 0.0 1e-06 2.052e-04 1.497e-14 
0.722222222222 1.79797979798 0 0.0 1e-06 2.146e-04 1.465e-14 
0.777777777778 1.79797979798 0 0.0 1e-06 2.226e-04 1.435e-14 
0.833333333333 1.79797979798 0 0.0 1e-06 2.292e-04 1.408e-14 
0.888888888889 1.79797979798 0 0.0 1e-06 2.347e-04 1.383e-14 
0.944444444444 1.79797979798 0 0.0 1e-06 2.392e-04 1.361e-14 
1.0 1.79797979798 0 0.0 1e-06 2.428e-04 1.342e-14 
0.5 1.83838383838 0 0.0 1e-06 1.711e-04 1.665e-14 
0.555555555556 1.83838383838 0 0.0 1e-06 1.857e-04 1.627e-14 
0.611111111111 1.83838383838 0 0.0 1e-06 1.989e-04 1.590e-14 
0.666666666667 1.83838383838 0 0.0 1e-06 2.106e-04 1.554e-14 
0.722222222222 1.83838383838 0 0.0 1e-06 2.209e-04 1.521e-14 
0.777777777778 1.83838383838 0 0.0 1e-06 2.297e-04 1.490e-14 
0.833333333333 1.83838383838 0 0.0 1e-06 2.372e-04 1.461e-14 
0.888888888889 1.83838383838 0 0.0 1e-06 2.435e-04 1.435e-14 
0.944444444444 1.83838383838 0 0.0 1e-06 2.486e-04 1.411e-14 
1.0 1.83838383838 0 0.0 1e-06 2.529e-04 1.390e-14 
0.5 1.87878787879 0 0.0 1e-06 1.736e-04 1.724e-14 
0.555555555556 1.87878787879 0 0.0 1e-06 1.889e-04 1.685e-14 
0.611111111111 1.87878787879 0 0.0 1e-06 2.029e-04 1.648e-14 
0.666666666667 1.87878787879 0 0.0 1e-06 2.154e-04 1.612e-14 
0.722222222222 1.87878787879 0 0.0 1e-06 2.265e-04 1.577e-14 
0.777777777778 1.87878787879 0 0.0 1e-06 2.362e-04 1.545e-14 
0.833333333333 1.87878787879 0 0.0 1e-06 2.445e-04 1.515e-14 
0.888888888889 1.87878787879 0 0.0 1e-06 2.516e-04 1.487e-14 
0.944444444444 1.87878787879 0 0.0 1e-06 2.575e-04 1.462e-14 
1.0 1.87878787879 0 0.0 1e-06 2.623e-04 1.440e-14 
0.5 1.91919191919 0 0.0 1e-06 1.757e-04 1.783e-14 
0.555555555556 1.91919191919 0 0.0 1e-06 1.916e-04 1.744e-14 
0.611111111111 1.91919191919 0 0.0 1e-06 2.062e-04 1.706e-14 
0.666666666667 1.91919191919 0 0.0 1e-06 2.195e-04 1.669e-14 
0.722222222222 1.91919191919 0 0.0 1e-06 2.315e-04 1.634e-14 
0.777777777778 1.91919191919 0 0.0 1e-06 2.420e-04 1.601e-14 
0.833333333333 1.91919191919 0 0.0 1e-06 2.511e-04 1.570e-14 
0.888888888889 1.91919191919 0 0.0 1e-06 2.590e-04 1.541e-14 
0.944444444444 1.91919191919 0 0.0 1e-06 2.656e-04 1.514e-14 
1.0 1.91919191919 0 0.0 1e-06 2.712e-04 1.490e-14 
0.5 1.9595959596 0 0.0 1e-06 1.773e-04 1.843e-14 
0.555555555556 1.9595959596 0 0.0 1e-06 1.937e-04 1.803e-14 
0.611111111111 1.9595959596 0 0.0 1e-06 2.090e-04 1.765e-14 
0.666666666667 1.9595959596 0 0.0 1e-06 2.230e-04 1.728e-14 
0.722222222222 1.9595959596 0 0.0 1e-06 2.357e-04 1.692e-14 
0.777777777778 1.9595959596 0 0.0 1e-06 2.470e-04 1.657e-14 
0.833333333333 1.9595959596 0 0.0 1e-06 2.570e-04 1.625e-14 
0.888888888889 1.9595959596 0 0.0 1e-06 2.656e-04 1.595e-14 
0.944444444444 1.9595959596 0 0.0 1e-06 2.730e-04 1.567e-14 
1.0 1.9595959596 0 0.0 1e-06 2.793e-04 1.542e-14 
0.5 2.0 0 0.0 1e-06 1.785e-04 1.902e-14 
0.555555555556 2.0 0 0.0 1e-06 1.954e-04 1.863e-14 
0.611111111111 2.0 0 0.0 1e-06 2.112e-04 1.824e-14 
0.666666666667 2.0 0 0.0 1e-06 2.259e-04 1.786e-14 
0.722222222222 2.0 0 0.0 1e-06 2.393e-04 1.749e-14 
0.777777777778 2.0 0 0.0 1e-06 2.513e-04 1.714e-14 
0.833333333333 2.0 0 0.0 1e-06 2.620e-04 1.681e-14 
0.888888888889 2.0 0 0.0 1e-06 2.714e-04 1.650e-14 
0.944444444444 2.0 0 0.0 1e-06 2.796e-04 1.621e-14 
1.0 2.0 0 0.0 1e-06 2.866e-04 1.594e-14 
0.5 -2.0 0 0.4 1e-06 2.012e-14 -6.604e-15 
0.555555555556 -2.0 0 0.4 1e-06 3.557e-14 -6.632e-15 
0.611111111111 -2.0 0 0.4 1e-06 -1.273e-13 -6.661e-15 
0.666666666667 -2.0 0 0.4 1e-06 -1.775e-13 -6.690e-15 
0.722222222222 -2.0 0 0.4 1e-06 1.343e-13 -6.719e-15 
0.777777777778 -2.0 0 0.4 1e-06 4.129e-14 -6.749e-15 
0.833333333333 -2.0 0 0.4 1e-06 -4.119e-13 -6.779e-15 
